Symbol,Date,Year
CMS,Feb. 01, 2024
CNA,Feb. 05, 2024
CNX,Jan. 25, 2024
CNMD,Jan. 31, 2024
CEIX,Feb. 06, 2024
CSWI,Feb. 01, 2024
CTS,Feb. 06, 2024
CVRX,Jan. 25, 2024
CBT,Feb. 06, 2024
CADE,Jan. 30, 2024
CAIXY,Feb. 02, 2024
CALX,Jan. 30, 2024
CAC,Jan. 30, 2024
CPT,Feb. 02, 2024
CCJ,Feb. 08, 2024
GOOS,Feb. 05, 2024
CP,Jan. 30, 2024
ACDSF,Feb. 01, 2024
CPAMF,Feb. 06, 2024
COF,Jan. 25, 2024
CPLP,Feb. 02, 2024
CSWC,Jan. 30, 2024
CAH,Feb. 01, 2024
CSL,Feb. 06, 2024
CARR,Feb. 06, 2024
CAT,Feb. 05, 2024
CVCO,Feb. 02, 2024
CBOE,Feb. 02, 2024
CLS,Jan. 30, 2024
COR,Jan. 31, 2024
CNC,Feb. 06, 2024
CPF,Jan. 31, 2024
CCS,Jan. 31, 2024
CRNC,Feb. 06, 2024
CIAFF,Jan. 31, 2024
CHX,Feb. 06, 2024
CHTR,Feb. 02, 2024
CHKP,Feb. 06, 2024
CHGG,Feb. 05, 2024
CVX,Feb. 02, 2024
CMG,Feb. 06, 2024
CB,Jan. 31, 2024
CHT,Jan. 30, 2024
CHD,Feb. 02, 2024
CIOXY,Feb. 06, 2024
CMPR,Feb. 01, 2024
CRUS,Feb. 06, 2024
CLFD,Feb. 01, 2024
CLF,Jan. 30, 2024
CODA,Jan. 29, 2024
CTSH,Feb. 06, 2024
COHR,Feb. 06, 2024
CL,Jan. 26, 2024
CBAN,Jan. 25, 2024
COLM,Feb. 01, 2024
CMCO,Jan. 31, 2024
CVLT,Jan. 30, 2024
CMPGF,Feb. 08, 2024
CNOB,Jan. 25, 2024
CLB,Feb. 01, 2024
GLW,Jan. 30, 2024
CTVA,Feb. 01, 2024
COTY,Feb. 08, 2024
COUR,Feb. 01, 2024
CR,Jan. 30, 2024
CACC,Jan. 31, 2024
CCI,Jan. 25, 2024
CCK,Feb. 06, 2024
CFR,Jan. 25, 2024
CMI,Feb. 06, 2024
CUBI,Jan. 26, 2024
CYBR,Feb. 08, 2024
DLHC,Feb. 01, 2024
DNBBY,Jan. 31, 2024
DSDVF,Feb. 01, 2024
DXC,Feb. 01, 2024
DSKYF,Feb. 01, 2024
DHR,Jan. 30, 2024
DNSKF,Feb. 02, 2024
DCPH,Feb. 06, 2024
DECK,Feb. 01, 2024
DLX,Feb. 01, 2024
WILLF,Feb. 06, 2024
DB,Feb. 01, 2024
DEO,Jan. 30, 2024
DEO,Jan. 30, 2024
DGII,Feb. 01, 2024
DCOM,Jan. 26, 2024
DIOD,Feb. 06, 2024
DLB,Feb. 01, 2024
LPG,Feb. 01, 2024
DOV,Feb. 01, 2024
RDY,Jan. 30, 2024
DD,Feb. 06, 2024
DT,Feb. 08, 2024
DX,Jan. 29, 2024
EZPW,Feb. 01, 2024
EGBN,Jan. 25, 2024
EBC,Jan. 26, 2024
EMN,Feb. 02, 2024
ETN,Feb. 01, 2024
EW,Feb. 06, 2024
ESALF,Feb. 06, 2024
EA,Jan. 30, 2024
LLY,Feb. 06, 2024
ELMUF,Jan. 26, 2024
ENR,Feb. 06, 2024
ENVA,Jan. 30, 2024
ENPH,Feb. 07, 2024
EPD,Feb. 01, 2024
ELS,Jan. 30, 2024
EQR,Jan. 31, 2024
Transcript,Jan. 31, 2024
ESSYY,Jan. 25, 2024
EURN,Feb. 02, 2024
EVBN,Feb. 01, 2024
EVR,Jan. 31, 2024
EG,Feb. 08, 2024
EXCOF,Feb. 01, 2024
EXEL,Feb. 06, 2024
EXPO,Feb. 01, 2024
EXTR,Jan. 31, 2024
XOM,Feb. 02, 2024
FFIV,Jan. 29, 2024
FMC,Feb. 06, 2024
FN,Feb. 05, 2024
FICO,Jan. 27, 2024
FHI,Jan. 26, 2024
RACE,Feb. 01, 2024
FINW,Jan. 29, 2024
FISI,Jan. 26, 2024
FCBBF,Feb. 06, 2024
FRBA,Jan. 25, 2024
FCNCA,Jan. 26, 2024
FCF,Jan. 31, 2024
FFBC,Jan. 26, 2024
FFWM,Jan. 25, 2024
FHB,Jan. 26, 2024
INBK,Jan. 25, 2024
FIBK,Jan. 31, 2024
FRME,Jan. 26, 2024
MYFW,Jan. 26, 2024
FSV,Feb. 06, 2024
FI,Feb. 06, 2024
FSBC,Jan. 30, 2024
FLEX,Jan. 31, 2024
FLXS,Feb. 06, 2024
FFIC,Jan. 26, 2024
F,Feb. 06, 2024
FTNT,Feb. 06, 2024
FTV,Jan. 31, 2024
FBIN,Jan. 30, 2024
BEN,Jan. 29, 2024
FRSH,Feb. 06, 2024
ULCC,Feb. 06, 2024
FJTSF,Jan. 31, 2024
GEHC,Feb. 06, 2024
GSIT,Jan. 25, 2024
GSK,Jan. 31, 2024
IT,Feb. 06, 2024
GEN,Feb. 01, 2024
GM,Jan. 30, 2024
GNTX,Jan. 26, 2024
GNGBF,Feb. 01, 2024
GILD,Feb. 06, 2024
GVDBF,Jan. 25, 2024
GBCI,Jan. 26, 2024
GLAD,Feb. 06, 2024
ELKMF,Jan. 29, 2024
GBDC,Feb. 06, 2024
GTIM,Jan. 31, 2024
GGG,Jan. 30, 2024
GHM,Feb. 05, 2024
GPI,Jan. 31, 2024
HNNMY,Jan. 31, 2024
HRB,Feb. 06, 2024
HCA,Jan. 30, 2024
HAE,Feb. 08, 2024
HLNE,Feb. 06, 2024
HNSBF,Feb. 02, 2024
HOG,Feb. 08, 2024
HLIT,Jan. 29, 2024
HA,Jan. 30, 2024
HTLF,Jan. 29, 2024
HP,Jan. 30, 2024
HFWA,Jan. 25, 2024
HTZ,Feb. 06, 2024
HESM,Jan. 31, 2024
HXGBF,Feb. 01, 2024
HITI,Jan. 30, 2024
HI,Feb. 06, 2024
HTH,Jan. 26, 2024
HIMX,Feb. 06, 2024
HTHIY,Feb. 02, 2024
HOLX,Feb. 01, 2024
HON,Feb. 01, 2024
HOPE,Jan. 30, 2024
HBNC,Jan. 25, 2024
HLI,Feb. 01, 2024
HUBG,Feb. 01, 2024
HUBB,Jan. 30, 2024
HII,Feb. 01, 2024
HUSQF,Feb. 02, 2024
IDXX,Feb. 05, 2024
IDWM,Feb. 06, 2024
IPGDF,Jan. 31, 2024
ING,Feb. 01, 2024
ITMPF,Jan. 31, 2024
ICHR,Feb. 06, 2024
ITW,Feb. 01, 2024
IMO,Feb. 02, 2024
IBCP,Jan. 26, 2024
IFNNY,Feb. 06, 2024
INGR,Feb. 06, 2024
INNV,Feb. 06, 2024
INSP,Feb. 06, 2024
INTA,Feb. 06, 2024
INTC,Jan. 25, 2024
IP,Feb. 01, 2024
IPCFF,Feb. 06, 2024
ISNPY,Feb. 06, 2024
IVAC,Feb. 05, 2024
JJSF,Feb. 06, 2024
J,Feb. 06, 2024
JHG,Feb. 01, 2024
JRVMF,Jan. 29, 2024
JBLU,Jan. 30, 2024
JBSS,Feb. 01, 2024
JCI,Jan. 30, 2024
JOUT,Feb. 02, 2024
JBAXY,Feb. 02, 2024
KDDIY,Feb. 03, 2024
KKR,Feb. 06, 2024
KLAC,Jan. 25, 2024
KNYJF,Jan. 26, 2024
K,Feb. 08, 2024
KMPR,Feb. 01, 2024
KPELF,Feb. 01, 2024
KKOYF,Jan. 30, 2024
KTCC,Feb. 06, 2024
KFRC,Feb. 05, 2024
KRC,Feb. 06, 2024
KE,Feb. 06, 2024
KEX,Feb. 01, 2024
KMTUY,Jan. 31, 2024
KNCRF,Feb. 02, 2024
PHG,Jan. 29, 2024
KLIC,Feb. 01, 2024
LHX,Jan. 26, 2024
LPLA,Feb. 01, 2024
LVMHF,Jan. 25, 2024
YAHOF,Feb. 06, 2024
LANC,Feb. 01, 2024
LARK,Feb. 01, 2024
LSTR,Feb. 01, 2024
LTOUF,Jan. 30, 2024
LAZ,Feb. 01, 2024
LEA,Feb. 06, 2024
LEE,Feb. 01, 2024
LC,Jan. 30, 2024
LII,Jan. 31, 2024
LESL,Feb. 01, 2024
LEVI,Jan. 25, 2024
LBRT,Jan. 25, 2024
LFABF,Feb. 02, 2024
LFVN,Jan. 30, 2024
LSPD,Feb. 08, 2024
LIN,Feb. 06, 2024
LFUS,Jan. 31, 2024
LOB,Jan. 25, 2024
LZAGY,Jan. 26, 2024
LOIMF,Feb. 02, 2024
LPTV,Feb. 06, 2024
LOTBY,Feb. 05, 2024
LUMN,Feb. 06, 2024
LITE,Feb. 08, 2024
LYB,Feb. 02, 2024
MTSI,Feb. 01, 2024
MTG,Feb. 01, 2024
MPLX,Jan. 30, 2024
MSCI,Jan. 30, 2024
MHO,Jan. 31, 2024
MSGS,Feb. 06, 2024
MBUU,Jan. 30, 2024
MANH,Jan. 30, 2024
MAN,Jan. 30, 2024
MPC,Jan. 30, 2024
MKL,Feb. 01, 2024
MKTX,Jan. 31, 2024
MAS,Feb. 08, 2024
MA,Jan. 31, 2024
MTCH,Jan. 31, 2024
MATW,Feb. 02, 2024
MXL,Jan. 31, 2024
MCD,Feb. 05, 2024
MDTTF,Jan. 31, 2024
MRK,Feb. 01, 2024
MRCY,Feb. 06, 2024
MTH,Feb. 01, 2024
MET,Feb. 01, 2024
META,Feb. 01, 2024
MEOH,Feb. 01, 2024
MTRAF,Jan. 30, 2024
MIXT,Feb. 01, 2024
MSTR,Feb. 06, 2024
MCHP,Feb. 01, 2024
MSFT,Jan. 30, 2024
MOFG,Jan. 26, 2024
MTX,Feb. 02, 2024
MSBHF,Feb. 06, 2024
MITSY,Feb. 02, 2024
MODN,Feb. 06, 2024
MOD,Jan. 31, 2024
MOH,Feb. 08, 2024
MDLZ,Jan. 30, 2024
MOG.A,Jan. 26, 2024
MUR,Jan. 25, 2024
NIPNF,Jan. 30, 2024
NOV,Feb. 02, 2024
NVNXF,Jan. 30, 2024
NXPI,Feb. 06, 2024
NSSC,Feb. 05, 2024
NDAQ,Jan. 31, 2024
NAVI,Jan. 31, 2024
NJR,Feb. 06, 2024
NYCB,Jan. 31, 2024
NEU,Feb. 01, 2024
NEP,Jan. 30, 2024
NXT,Jan. 31, 2024
NKRKF,Feb. 06, 2024
NMR,Feb. 01, 2024
NRDBY,Feb. 05, 2024
NDCVF,Feb. 06, 2024
NSC,Jan. 26, 2024
NBN,Jan. 31, 2024
NG,Jan. 25, 2024
NVS,Jan. 31, 2024
NVO,Jan. 31, 2024
NVZMF,Feb. 01, 2024
NUE,Jan. 30, 2024
OMVJF,Feb. 01, 2024
ON,Feb. 05, 2024
OSIS,Jan. 25, 2024
OCSL,Feb. 01, 2024
ODFL,Jan. 31, 2024
ORI,Jan. 25, 2024
OSBC,Jan. 28, 2024
OLN,Jan. 26, 2024
OMC,Feb. 06, 2024
ONEW,Feb. 01, 2024
OTEX,Feb. 01, 2024
ORC,Feb. 02, 2024
OSK,Jan. 30, 2024
OTIS,Jan. 31, 2024
OXLC,Jan. 26, 2024
PJT,Feb. 06, 2024
PNM,Feb. 06, 2024
PKX,Feb. 02, 2024
PTC,Jan. 31, 2024
PPBI,Jan. 29, 2024
PLTR,Feb. 05, 2024
PCRFY,Feb. 02, 2024
PH,Feb. 01, 2024
PYPL,Jan. 25, 2024
PTON,Feb. 01, 2024
PFSI,Feb. 01, 2024
PMT,Feb. 01, 2024
PNR,Jan. 30, 2024
PFE,Jan. 30, 2024
PSX,Jan. 31, 2024
PEV,Jan. 25, 2024
PIPR,Feb. 02, 2024
PBI,Feb. 01, 2024
PBTHF,Jan. 30, 2024
PII,Jan. 30, 2024
POST,Feb. 02, 2024
PCH,Jan. 30, 2024
POWL,Jan. 31, 2024
PDS,Feb. 06, 2024
PFBC,Jan. 25, 2024
PINC,Feb. 06, 2024
Transcript,Feb. 05, 2024
FRST,Jan. 26, 2024
PROV,Jan. 30, 2024
PFS,Jan. 26, 2024
PHM,Jan. 30, 2024
QCOM,Jan. 31, 2024
QRVO,Jan. 31, 2024
DGX,Feb. 01, 2024
RDCM,Jan. 31, 2024
RLI,Jan. 25, 2024
RES,Jan. 25, 2024
RAIFF,Feb. 01, 2024
RMBS,Feb. 05, 2024
RMLRF,Jan. 30, 2024
RYN,Feb. 01, 2024
RLLMF,Feb. 01, 2024
REGN,Feb. 02, 2024
RGS,Jan. 31, 2024
RGA,Feb. 02, 2024
RNR,Jan. 31, 2024
RNSHF,Feb. 06, 2024
RVTY,Feb. 01, 2024
RHI,Jan. 30, 2024
RHHBY,Feb. 01, 2024
ROK,Jan. 31, 2024
RCI,Feb. 01, 2024
RSGUF,Feb. 08, 2024
ROP,Jan. 31, 2024
RCL,Feb. 01, 2024
RYAAY,Jan. 29, 2024
SPGI,Feb. 08, 2024
STBA,Jan. 25, 2024
SBFG,Jan. 26, 2024
SEIC,Jan. 31, 2024
SGSOF,Jan. 26, 2024
SKM,Feb. 05, 2024
SLG,Jan. 25, 2024
SSAAF,Feb. 02, 2024
SAIA,Feb. 02, 2024
SBH,Feb. 01, 2024
SSNLF,Jan. 31, 2024
SSDIY,Jan. 30, 2024
SFRRF,Feb. 06, 2024
SDVKF,Jan. 25, 2024
SANM,Jan. 29, 2024
SNY,Feb. 01, 2024
SARTF,Jan. 26, 2024
SDMHF,Jan. 26, 2024
SCSC,Feb. 06, 2024
STECF,Jan. 26, 2024
SNDR,Feb. 01, 2024
SBCF,Jan. 26, 2024
SIGI,Feb. 01, 2024
ST,Feb. 06, 2024
SFBS,Jan. 29, 2024
SHEL,Feb. 01, 2024
SEMHF,Feb. 01, 2024
PHPPY,Jan. 26, 2024
SLGN,Jan. 31, 2024
SILC,Feb. 01, 2024
SPG,Feb. 05, 2024
SSD,Feb. 05, 2024
SPXCF,Feb. 01, 2024
SIRI,Feb. 01, 2024
SKX,Feb. 01, 2024
SKYW,Feb. 01, 2024
SKY,Feb. 06, 2024
SWKS,Jan. 30, 2024
SNAP,Feb. 06, 2024
SOFI,Jan. 29, 2024
SONO,Feb. 06, 2024
SPFI,Jan. 26, 2024
SSB,Jan. 26, 2024
SMBC,Jan. 30, 2024
SBSI,Jan. 26, 2024
LUV,Jan. 25, 2024
SPHR,Feb. 05, 2024
SR,Feb. 01, 2024
SPR,Feb. 06, 2024
SPOT,Feb. 06, 2024
SXI,Feb. 02, 2024
SWK,Feb. 01, 2024
SBUX,Jan. 30, 2024
STEL,Jan. 26, 2024
SOIEF,Feb. 01, 2024
SEOJF,Feb. 01, 2024
SYK,Jan. 30, 2024
SNCY,Feb. 01, 2024
SXC,Feb. 01, 2024
SMCI,Jan. 29, 2024
SEPGF,Jan. 26, 2024
SRDX,Feb. 01, 2024
SVCBF,Jan. 26, 2024
SYM,Feb. 05, 2024
SYAAF,Jan. 31, 2024
SYY,Jan. 30, 2024
TMUS,Jan. 25, 2024
TROW,Feb. 08, 2024
TTDKY,Feb. 02, 2024
TMXXF,Feb. 06, 2024
TAK,Feb. 02, 2024
TPR,Feb. 08, 2024
TTM,Feb. 02, 2024
TATLY,Jan. 25, 2024
TLTZF,Jan. 30, 2024
TLSNF,Jan. 26, 2024
TENB,Feb. 06, 2024
TER,Jan. 31, 2024
TTEK,Feb. 01, 2024
TEVA,Jan. 31, 2024
Transcript,Feb. 01, 2024
AZEK,Feb. 06, 2024
TBBK,Jan. 26, 2024
BA,Jan. 31, 2024
CI,Feb. 02, 2024
CLX,Feb. 01, 2024
TCS,Feb. 06, 2024
ENSG,Feb. 02, 2024
FBMS,Jan. 28, 2024
FLIC,Jan. 26, 2024
THG,Feb. 01, 2024
HIG,Feb. 02, 2024
HSY,Feb. 08, 2024
SHW,Jan. 25, 2024
TKR,Feb. 05, 2024
WU,Feb. 06, 2024
TMO,Jan. 31, 2024
THR,Feb. 01, 2024
TCBX,Jan. 26, 2024
TBIIF,Feb. 01, 2024
TMOAF,Feb. 02, 2024
TSCO,Feb. 01, 2024
TW,Feb. 06, 2024
TT,Feb. 01, 2024
TRNS,Jan. 30, 2024
TBABF,Feb. 02, 2024
Transcript,Jan. 31, 2024
TWST,Feb. 02, 2024
TWO,Jan. 30, 2024
TSN,Feb. 05, 2024
UBS,Feb. 06, 2024
UGI,Feb. 01, 2024
UMBF,Jan. 31, 2024
UPMKF,Feb. 01, 2024
UNCRY,Feb. 05, 2024
UFI,Feb. 01, 2024
UNP,Jan. 25, 2024
UMC,Jan. 31, 2024
UPS,Jan. 30, 2024
UVSP,Jan. 25, 2024
UNM,Jan. 31, 2024
VFC,Feb. 06, 2024
VLY,Jan. 25, 2024
VVV,Feb. 06, 2024
VREX,Feb. 06, 2024
VRNS,Feb. 05, 2024
VRTX,Feb. 05, 2024
VSAT,Feb. 06, 2024
VIAV,Feb. 01, 2024
VRTS,Feb. 02, 2024
V,Jan. 25, 2024
VSTO,Feb. 01, 2024
VOD,Feb. 05, 2024
VLVOF,Feb. 01, 2024
WEC,Feb. 01, 2024
WSFS,Jan. 26, 2024
GWW,Feb. 02, 2024
WNC,Feb. 01, 2024
WDPSF,Jan. 26, 2024
WAT,Feb. 06, 2024
WERN,Feb. 06, 2024
WTBA,Jan. 25, 2024
WAL,Jan. 26, 2024
WDC,Jan. 25, 2024
WY,Jan. 26, 2024
WHR,Jan. 30, 2024
WTW,Feb. 06, 2024
WT,Feb. 02, 2024
WOLF,Jan. 31, 2024
WWD,Jan. 30, 2024
WF,Feb. 06, 2024
XEL,Jan. 25, 2024
XYL,Feb. 06, 2024
ADDYY,Feb. 02, 2024
ELF,Feb. 06, 2024
PLUS,Feb. 06, 2024
NVT,Feb. 06, 2024
